Dataset	Nodes in G	Edges in G		ECC_NEC				ECC_FR				
				Average Cliques Found	Min Cliques Found	Max Cliques Found	Runtime	Average Cliques Found	Min Cliques Found	Max Cliques Found	Runtime	
=REGEXEXTRACT("snap_datasets/ca-AstroPh.txt", "[^/]+$")	18772	198050		15180	15179	15181	178.667	15193.3	15192	15194	1318.67	
=REGEXEXTRACT("snap_datasets/ca-CondMat.txt", "[^/]+$")	23133	93439		16286	16286	16286	28.6667	16291	16291	16291	85.6667	
=REGEXEXTRACT("snap_datasets/ca-GrQc.txt", "[^/]+$")	5242	14484		3738	3738	3738	2.33333	3739	3739	3739	24	
=REGEXEXTRACT("snap_datasets/ca-HepPh.txt", "[^/]+$")	12008	118489		10044	10043	10045	43	10053	10052	10054	10041.3	
=REGEXEXTRACT("snap_datasets/ca-HepTh.txt", "[^/]+$")	9877	25973		9198	9198	9198	7	9200	9200	9200	16	
=REGEXEXTRACT("snap_datasets/cit-HepPh.txt", "[^/]+$")	34546	420877		131492	131468	131506	2449.67	131540	131531	131554	1530.67	
=REGEXEXTRACT("snap_datasets/cit-HepTh.txt", "[^/]+$")	27770	352285		93493	93475	93520	3215.33	93512	93486	93548	2048.33	
=REGEXEXTRACT("snap_datasets/email-Enron.txt", "[^/]+$")	36692	183831		43498	43485	43505	1041	43504	43503	43505	1130	
=REGEXEXTRACT("snap_datasets/email-EuAll.txt", "[^/]+$")	265214	364481		297743	297731	297749	1707.33	297725	297711	297739	1963.67	
=REGEXEXTRACT("snap_datasets/p2p-Gnutella04.txt", "[^/]+$")	10876	39994		38491	38491	38491	8.33333	38491	38491	38491	20.3333	
=REGEXEXTRACT("snap_datasets/p2p-Gnutella05.txt", "[^/]+$")	8846	31839		30523	30523	30523	7.33333	30523	30523	30523	12.6667	
=REGEXEXTRACT("snap_datasets/p2p-Gnutella06.txt", "[^/]+$")	8717	31525		30322	30322	30322	6.66667	30322	30322	30322	12.6667	
=REGEXEXTRACT("snap_datasets/p2p-Gnutella08.txt", "[^/]+$")	6301	20777		19001	19001	19001	6.66667	19002	19002	19002	6.66667	
=REGEXEXTRACT("snap_datasets/p2p-Gnutella09.txt", "[^/]+$")	8114	26013		24118	24118	24118	8	24120	24120	24120	9.66667	
=REGEXEXTRACT("snap_datasets/p2p-Gnutella24.txt", "[^/]+$")	26518	65369		63725	63725	63725	16.6667	63725	63725	63725	32	
=REGEXEXTRACT("snap_datasets/p2p-Gnutella25.txt", "[^/]+$")	22687	54705		53367	53367	53367	12.6667	53367	53367	53367	24	
=REGEXEXTRACT("snap_datasets/p2p-Gnutella30.txt", "[^/]+$")	36682	88328		85821	85821	85821	23	85821	85821	85821	46	
=REGEXEXTRACT("snap_datasets/p2p-Gnutella31.txt", "[^/]+$")	62586	147892		144478	144478	144478	44	144478	144478	144478	96.6667	
=REGEXEXTRACT("snap_datasets/soc-Slashdot0811.txt", "[^/]+$")	77360	469180		329894	329882	329901	1865.33	329919	329898	329940	1430.33	
=REGEXEXTRACT("snap_datasets/soc-Slashdot0902.txt", "[^/]+$")	82168	504230		352923	352914	352932	1868.67	352969	352958	352978	1623.33	
=REGEXEXTRACT("snap_datasets/wiki-Vote.txt", "[^/]+$")	7115	100762		37413.7	37407	37422	941.667	37402.7	37395	37415	1094	
